2019-09-01 18:23:58,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""norm""}"
2019-09-01 18:23:58,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""01"", ""type"": ""norm""}"
2019-09-01 18:23:58,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""07"", ""type"": ""norm""}"
2019-09-01 18:23:58,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""07"", ""type"": ""norm""}"
2019-09-01 18:23:58,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""norm""}"
2019-09-01 18:23:58,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""01"", ""type"": ""norm""}"
2019-09-01 18:23:58,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""norm""}"
2019-09-01 18:23:58,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""norm""}"
2019-09-01 18:23:58,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""03"", ""type"": ""norm""}"
2019-09-01 18:23:58,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""03"", ""type"": ""norm""}"
2019-09-01 18:23:59,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""norm""}"
2019-09-01 18:23:59,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""02"", ""type"": ""norm""}"
2019-09-01 18:23:59,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""norm""}"
2019-09-01 18:23:59,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""08"", ""type"": ""norm""}"
2019-09-01 18:23:59,pl_stat,"{""player"": ""Rosolimo"", ""year"": ""2019"", ""month"": ""09"", ""type"": ""norm""}"
2019-09-01 18:23:59,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""norm""}"
2019-09-01 18:23:59,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""05"", ""type"": ""norm""}"
2019-09-01 18:23:59,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""03"", ""type"": ""norm""}"
2019-09-01 18:24:00,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""norm""}"
2019-09-01 18:23:59,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""04"", ""type"": ""norm""}"
2019-09-01 18:23:59,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""12"", ""type"": ""norm""}"
2019-09-01 18:23:59,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2018"", ""month"": ""11"", ""type"": ""norm""}"
2019-09-01 18:24:00,api_call_saved,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""08"", ""type"": ""norm""}"
2019-09-01 18:23:59,api_call_sucess,"{""player"": ""rosolimo"", ""year"": ""2019"", ""month"": ""06"", ""type"": ""norm""}"
